Source,Source File,Table Name,Column,Column Alias (Common Name),Column Comment (Description),Data Type,Data Format,Is Nullable,Is Primary Key,Is Foreign Key,Foreign Key Table,Foreign Key Column,Is PII,History,Start Position,End Position,Max length,Symmetry Indicator,Precision,Comment,Valid Values,Column Order,Gap,Findings,Linage Source System,Linage State Table Mapping,Lineage State Field Mapping 
HPMMIS,Code and Reference,T_RF_NDC_XWALK,LAST_MOD_DATE,Last Modified Date,The date that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_FORM_TYPE,LAST_MOD_DATE,Last Modified Date,The date that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_PRID_PRCS,LAST_MOD_DATE,Last Modified Date,The date that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_EVV_CNCT,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_EVV_PROCX,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,,,,32,,,,RF7C3,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_PWX,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_IM_FFP_RAT,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MUE_UOS,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_NDC_HCPCS,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_NDC_XWALK,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,Yes,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_FORM_TYPE,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_TYPE_RATE,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_TYPE_RATE_PROC,LAST_MOD_TIME,Last Modified Time,The time that the record was modified.,varchar,,,,,,,,Yes,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_FORM_TYPE,LAST_MOD_USER,Last Modified User,The User that the record was modified.,varchar,,,,,,,,Yes,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_DATA_SRC_CD,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ERR_MSG,LAST_MOD_USR,,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_EVV_CNCT,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_EVV_PROCX,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_FUNC_RSN_CD,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_PWX,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_IM_FFP_RAT,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MHS_SITE,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MUE_UOS,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_NDC_HCPCS,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_NDC_XWALK,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_PRID_PRCS,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_TYPE_RATE,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_TYPE_RATE_PROC,LAST_MOD_USR,Last Modified User,The User that the record was modified.,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,LBL,Drug Labeler Code,The name of a product labeler or a prescription legend drug,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,LBLRID,Labeler ID,The manufacturer of the NDC,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_LIC_CERT_TYPE,LIC_CERT_IND,License/Certification Indicator,Indicates whether this is a license or a certificate (including Clinical Laboratory Improvement Act (CLIA) certification).  ,varchar,,,,,,,,,,,32,,,,RF655,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_LIC_CERT_TYPE,LIC_CERT_IND_DESC,License/Certification Indicator Description,The description of the code that indicates whether this is a license or a certificate (including Clinical Laboratory Improvement Act (CLIA) certification).  ,varchar,,,,,,,,,,,32,,,,RF655,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,LMT1,Limit 1,The maximum number of times a procedure code can be performed or a drug can be dispensed,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,LMT2,Limit 2,The maximum number of times frequency 2 can be performed or a drug can be dispensed,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_DRG_MDC_DESC,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_PWX,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_ICD9_DXGEM_PWX,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_ICD9_PXGEM_PWX,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_PROC_CVG,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_PROC_PA,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_PROC_PWX,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD9_ICD10_DXGEM_PWX,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD9_ICD10_PXGEM_PWX,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PR_PRID_PRCS,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_TAXONOMY_CD,LOAD_DATE,Load Date,Load Date for records,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ENC_CLAIM_LOC,LOC_CD,Encounter/Claim Location Code,Encounter/Claim Location Code,varchar,,,,,,,,,,,32,,,,RF711,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ENC_CLAIM_LOC,LOC_DESC,Encounter/Claim Location Code Description,Encounter/Claim Location Code Description,varchar,,,,,,,,,,,32,,,,RF711,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ACUTE_LTC,LTC_CD,Long Term Care Code,A code identifing the type of claim and also whether it was an acute or long term care claim.,varchar,,,,,,,,,,,32,,,,"AACUTE
BBFFS
CBFKS
DACUTE - MIPS ADMN
ELTC - MIPS ADMN
GADOC
HACUTE AND LTC CAPITATION
KKIDSCARE
LLONG TERM CARE
MFQMB
PBHS AND KIDSCARE CAPITATION
RACUTE - MIPS
SLTC - MIPS
",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FIZ_LTC,LTC_CD,FIZ Long Term Care Code,A code indicating the type of long-term care associated with the recipient.  Used on the FIZ report - a  program case load and expenditure report.,varchar,,,,,,,,,,,32,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_LTC,LTC_CD,Long Term Care Code,Code indicating the type of Long Term Care associated with the recipient.,varchar,,,,,,,,,,,32,,,,RF719,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_CAP_VALUE,LTC_CD,Long Term Care Code,Long Term Care Code,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ACUTE_LTC,LTC_CD_DESC,Long Term Care Code Description,A description of the Long Term Care Code,varchar,,,,,,,,,,,32,,,,"AACUTE
BBFFS
CBFKS
DACUTE - MIPS ADMN
ELTC - MIPS ADMN
GADOC
HACUTE AND LTC CAPITATION
KKIDSCARE
LLONG TERM CARE
MFQMB
PBHS AND KIDSCARE CAPITATION
RACUTE - MIPS
SLTC - MIPS
",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_LTC,LTC_CD_DESC,Long Term Care Code Description,A description of the code indicating the type of Long Term Care associated with the recipient.,varchar,,,,,,,,,,,32,,,,RF719,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FIZ_LTC,LTC_CD_LONG_DESC,FIZ Long Term Care Code Long Description,A long description of the code indicating the type of long-term care associated with the recipient.  Used on the FIZ report - a  program case load and expenditure report.,varchar,,,,,,,,,,,32,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FIZ_LTC,LTC_CD_SHORT_DESC,FIZ Long Term Care Code Short Description,A short description of the code indicating the type of long-term care associated with the recipient.  Used on the FIZ report - a  program case load and expenditure report.,varchar,,,,,,,,,,,32,,,,(hardcoded),,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,MAN_RVW,Manual Review Code ,Indicates whether or not manual review is required,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_STAT_MARITAL,MARR_STAT_CD,Marital Status Code,A code indicating the marital status of the recipient.,varchar,,,,,,,,,,,32,,,,"Values are in Table ""MST"" (Transaction RF515 ).  Used on RP-DEM-ID as field MST",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_STAT_MARITAL,MARR_STAT_DESC,Marital Status Code Description,A desciption of the code indicating the marital status of the recipient.,varchar,,,,,,,,,,,32,,,,"Values are in Table ""MST"" (Transaction RF515 ).  Used on RP-DEM-ID as field MST",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_STAT_MARITAL_PS,MARR_STAT_PS_CD,PS Marital Status Code,A code indicating the marital status of the recipient.,varchar,,,,,,,,,,,32,,,,"Values are in generic table ""PSMTS"" (TRANSACTION PS623 ",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_STAT_MARITAL_PS,MARR_STAT_PS_CD_DESC,PS Marital Status Code Description,A desciption of the code indicating the marital status of the recipient.,varchar,,,,,,,,,,,32,,,,"Values are in generic table ""PSMTS"" (TRANSACTION PS623 ",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC,MAX_AGE_DUR,Maximum Age Duration?,The oldest a person can be who receives services reported under this code,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC_TST,MAX_AGE_DUR,Maximum Age Duration,The oldest a person can be who receives services reported under this code,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_PWX,MAX_AGE_DUR,Maximum Age Duration,The oldest a person can be who receives services reported under this code,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_PROC_PWX,MAX_AGE_DUR,Maximum Age Duration,The oldest a person can be who receives services reported under this code,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,MAX_AGE_DUR,Maximum Age Duration,The oldest a person can be who receives services reported under this code,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC,MAX_AGE_TYP,Maximum Age Type,The unit of maximum age.  ,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD_PROC_TST,MAX_AGE_TYP,Maximum Age Type,The unit of maximum age.  ,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_PWX,MAX_AGE_TYP,Maximum Age Type,The unit of maximum age.  ,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_PROC_PWX,MAX_AGE_TYP,Maximum Age Type,The unit of maximum age.  ,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,MAX_AGE_TYP,Maximum Age Type,The unit of maximum age.  ,varchar,,,,,,,,,,,32,,,,"Values are in generic table ""freqo"" (transaction rf713).  Must be the same as min-age-typ",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,MAX_DAY_SUPL,Maximum Days Supply,The maximum days supply for which a drug can be dispensed,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,MAX_ICF_DAY,Maximum Intermediate Care Facility Days,The maximum number of days supply allowed for a formulary item for recipients in nursing homes,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,MAX_ICF_QTY,Maximum Intermediate Care Facility Quantity,The maximum allowable quantity of a formulary item at any one time for recipients in nursing homes,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,MAX_QTY,Maximum Quantity,The maximum allowable quantity of a formulary item at any one time,varchar,,,,,,,,,,,32,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MUE_UOS,MAX_UNITS,Maximum Units,The maximum allowable units of a formulary item at any one time,varchar,,,,,,,,,,,32,,,,RF129,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MDCD_DRUG_PLAN,MCO_ID,MCO ID,Medicare Indicator,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_DRG_MDC_DESC,MDC_CD,,Medicare Code,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_ELIG,MDC_CVG,Medicare coverage Type,Code to identify Part A or Part B Medicare coverage.  ,char,,,,,,,,,,,1,,,,RF516,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_CAP_VALUE,MDC_CVG_IND,Medicare Coverage Indicator,Indicates whether or not the item is covered by Medicare,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_PHR_ITM,MDC_CVG_IND,Medicare Coverage Indicator,Indicates whether or not the item is covered by Medicare,numeric,,,,,,,,,,,11,,2,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_DRG_MDC_DESC,MDC_DESC,,Medicare Description,nvarchar,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_MDC_ID_TYP,MDC_ID_TYP_CD,,Medicare Indicator Type code,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_MDC_ID_TYP,MDC_ID_TYP_CD_DESC,,Medicare Indicator Type code Description,char,,,,,,,,,,,5,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_DATA_SRC_CD,MDC_IND,?,Medicare Indicator,char,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_FUNC_RSN_CD,MDC_IND,Medicare Indicator,Medicare Indicator,char,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
