Source,Source File,Table Name,Column,Column Alias (Common Name),Column Comment (Description),Data Type,Data Format,Is Nullable,Is Primary Key,Is Foreign Key,Foreign Key Table,Foreign Key Column,Is PII,History,Start Position,End Position,Max length,Symmetry Indicator,Precision,Comment,Valid Values,Column Order,Gap,Findings,Linage Source System,Linage State Table Mapping,Lineage State Field Mapping 
HPMMIS,Code and Reference,T_CDE_BILL_TYPE,DTE_END,Effective End Date,Effective end date of the bill type,date,,,,,,,,,,,,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_COND,DTE_END,Effective End Date,Effective end date of the condition.,date,,,,,,,,,,,,,,,RF708?,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_CONTRACT_YEAR,DTE_END,Effective End Date,Effective end date of the Health Plan Contract year,date,,,,,,,,,,,,,,,RF777,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_COS,DTE_END,Effective End Date,Effective end date of the category of service,char,,,,,,,,,,,8,,,,RF603,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_DEA,DTE_END,Effective End Date,Effective end date of the DEA level.,char,,,,,,,,,,,8,,,,RF304,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_DIAG_CD_METH,DTE_END,Effective End Date,Effective end date of the diganosis coding method.,char,,,,,,,,,,,8,,,,RF204,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_DRUG_FORM,DTE_END,Effective End Date,Effective end date of the drug form code.,char,,,,,,,,,,,8,,,,RF305,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ENC_CLAIM_LOC,DTE_END,Effective End Date,Effective end date of the encounter/claim location.,char,,,,,,,,,,,8,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ERR_KCQC,DTE_END,Effective End Date,Effective End Date,date,,,,,,,,,,,,,,,RFK10,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_GSA,DTE_END,GSA Effective End Date,GSA Effective End Date,date,,,,,,,,,,,,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PRICING_SOURCE,DTE_END,Effective End Date,Effective end date of the pricing source.,date,,,,,,,,,,,,,,,RF321,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PROC_CLASS,DTE_END,Effective End Date,Effective end date of the procedure classification code.,date,,,,,,,,,,,,,,,RF109,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PROC_CODING_MTHD,DTE_END,Effective End Date,Effective end date of the coding method.,date,,,,,,,,,,,,,,,RF111,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PROC_MOD,DTE_END,Effective End Date,Effective end date of the procedure modifier code.,date,,,,,,,,,,,,,,,RF114,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PROV_SPEC,DTE_END,Effective End Date,Effect end date of the provider specialty.,date,,,,,,,,,,,,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PROV_TYPE,DTE_END,Effective End Date,Effective end dat eof the provider type.,date,,,,,,,,,,,,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_CAP,DTE_END,Effective End Date,Effective end date of the capitation rate code,date,,,,,,,,,,,,,,,RF401,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_REASON_ADJUST,DTE_END,Effective End Date,Effective end  date of the reason for the adjustment,date,,,,,,,,,,,,,,,RF702,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_REASON_CUTBACK,DTE_END,Effective End Date,Effective end  date of the reason for the cutback,date,,,,,,,,,,,,,,,RF709,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_REASON_DRUG_CANCEL,DTE_END,Effective End Date,Effective end date of the reason for the drug cancellation.,date,,,,,,,,,,,,,,,RF303,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_REASON_OVERRIDE,DTE_END,Effective End Date,The effective end date of the override reason.,date,,,,,,,,,,,,,,,RF747,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_REIMB_TYPE,DTE_END,Effective End Date,Effective end date of the reimbursement type.,nvarchar,,,,,,,,,,,1,,,,RF609,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RX_ORIGIN_DESC,DTE_END,,Effective end date pharmacy orgin discription,char,,,,,,,,,,,3,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_SPEC_PGM,DTE_END,Effective End Date,Effective end date of the input source,char,,,,,,,,,,,1,,,,RF522,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_DIAG,DX_GROUP,Diagnosis Group Code,"The Diagnosis Group Code provides a general classification system for ICD9 diseases and illnesses, national pharmaceutical codes, and dental procedure codes. There are a total of 21 code categories. The first 19 categories describe diseases and injuries, group number 20 are the pharmacy national drug codes, and group number 21 is used for dental procedure codes",char,,,,,,,,,,,3,,,,RF223?,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_DIAG_TST,DX_GROUP,Diagnosis Group,"The Diagnosis Group Code provides a general classification system for ICD9 diseases and illnesses, national pharmaceutical codes, and dental procedure codes. There are a total of 21 code categories. The first 19 categories describe diseases and injuries, group number 20 are the pharmacy national drug codes, and group number 21 is used for dental procedure codes",char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_PWX,DX_GROUP,,,char,,,,,,,,,,,4,,,,,,Y,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_DIAG,DX_GROUP_DESCR,Diagnosis Group Description,"This field provides a description for a particular group code as part of a general classification system for ICD9 diseases and illnesses, national pharmaceutical codes, and dental procedure codes. There are a total of 21 code categories. The first 19 categories describe diseases and injuries, group number 20 are the pharmacy national drug codes, and group number 21 is used for dental procedure codes.",char,,,,,,,,,,,1,,,,RF223?,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_DIAG_TST,DX_GROUP_DESCR,Diagnosis Group Description,"This field provides a description for a particular group code as part of a general classification system for ICD9 diseases and illnesses, national pharmaceutical codes, and dental procedure codes. There are a total of 21 code categories. The first 19 categories describe diseases and injuries, group number 20 are the pharmacy national drug codes, and group number 21 is used for dental procedure codes.",char,,,,,,,,,,,1,,,,RF223?,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ICD10_DIAG_PWX,DX_GROUP_DESCR,,"This field provides a description for a particular group code as part of a general classification system for ICD9 diseases and illnesses, national pharmaceutical codes, and dental procedure codes. There are a total of 21 code categories. The first 19 categories describe diseases and injuries, group number 20 are the pharmacy national drug codes, and group number 21 is used for dental procedure codes.",nvarchar,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MDCD_DRUG_PLAN,EFF_FROM_DAT,Effective From Date,Effective From Date,char,,,,,,,,Yes,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_MDCD_DRUG_PLAN,EFF_THRU_DAT,Effective Through Date,Effective Through Date,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_WPC_TAXONOMY,EFFECTIVE_DATE,,Effective Date,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_CAT,ELG_CAT,Eligibility Category,The category group for the eligibility.,nvarchar,,,,,,,,,,,1,,,,RF509,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,ELG_CAT,Eligibility Category,Eligibility Category,nvarchar,,,,,,,,,,,4,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_CAT,ELG_CAT_DESC,Eligibility Category Description,A description of the category group for the eligibility.,numeric,,,,,,,,,,,11,,4,,RF509,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_CAT_IND,ELG_CAT_IND_CD,Eligibility Category Indicator Code (Categorically eligible indicator code),Indicates whether recipient is categorically eligible.,char,,,,,,,,,,,4,,,,"Values:
B - BREAST & CERVICAL CANCER
C - CONVERSION
F - FREEDOM TO WORK
H - NON-CAT EXP - HIFA ONE
K - KidsCare
L - CAT LINKED EXPANSION
M - NON-CAT EXP - NON HIFA
N - NON-CATEGORICAL
Q - QMB
T - HIFA PARENTS
W - MED CONVERSION
X - EXPANSION
Y - CATEGORICAL
",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_CAT_IND,ELG_CAT_IND_DESC,Eligibility Category Indicator Description,A description of the categorically eligible indicator.,char,,,,,,,,,,,1,,,,"Values:
B - BREAST & CERVICAL CANCER
C - CONVERSION
F - FREEDOM TO WORK
H - NON-CAT EXP - HIFA ONE
K - KidsCare
L - CAT LINKED EXPANSION
M - NON-CAT EXP - NON HIFA
N - NON-CATEGORICAL
Q - QMB
T - HIFA PARENTS
W - MED CONVERSION
X - EXPANSION
Y - CATEGORICAL
",,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,ELG_GROUP,Eligibility Group,Eligibility Group,nvarchar,,,,,,,,,,,20,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_DATA_SRC_CD,ELG_IND,?,Eligibility Indicator,char,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_FUNC_RSN_CD,ELG_IND,Eligibility Indicator,Eligibility Indicator,nvarchar,,,,,,,,,,,2,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_AGE_LIMIT,ELG_KEY_CD,Eligibility Key Code,Identifies the eligibility group under which the recipient qualifies for AHCCCS benefits.   ,char,,,,,,,,,,,1,,,,RF538,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_KEY,ELG_KEY_CD,Eligibility Key Code,Identifies the eligibility group under which the recipient qualifies for AHCCCS benefits.   ,nvarchar,,,,,,,,,,,1,,,,RF538,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_ELIG,ELG_KEY_CD,Eligibility Key Code,Identifies the eligibility group under which the recipient qualifies for AHCCCS benefits.   ,nvarchar,,,,,,,,,,,80,,,,RF538,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,ELG_KEY_CD,Eligibility Key code,Identifies the eligibility group under which the recipient qualifies for AHCCCS benefits.   ,nvarchar,,,,,,,,,,,1,,,,RF538,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_KEY,ELG_KEY_CD_DESC,Eligibility Key Code Description,A description of the code that identifies the eligibility group under which the recipient qualifies for AHCCCS benefits.   ,char,,,,,,,,,,,1,,,,RF538,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,ELG_PGM,Eligibility Program,A code indicating a recipient's eligibility program.  ,char,,,,,,,,,,,1,,,,RF547,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_PGM,ELG_PGM_CD,Eligibility Program Code,A code indicating a recipient's eligibility program.  ,char,,,,,,,,,,,3,,,,RF547,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_PGM,ELG_PGM_CD_DESC,Eligibility Program Code Description,A description of the code indicating a recipient's eligibility program.  ,char,,,,,,,,,,,3,,,,RF547,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_QUAL,ELG_QUAL,Eligibility Qualifier,The eligibility qualifier for the record.  ,char,,,,,,,,,,,1,,,,RF510,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,ELG_QUAL,Eligibility Qualifier,The eligibility qualifier for the record.  ,char,,,,,,,,,,,1,,,,RF510,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_QUAL,ELG_QUAL_DESC,Eligibility Qualifier Description,A description of the eligibility qualifier for the record.  ,char,,,,,,,,,,,3,,,,RF510,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_SUBPGM,ELG_SUBPGM_CD,Eligibility Subprogram Code,Code indicating sub-program associated with Recipient's eligibility.  ,char,,,,,,,,,,,3,,,,RF540,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_SUBPGM,ELG_SUBPGM_DESC,Eligibility Subprogram Code Description,A description of the code indicating sub-program associated with Recipient's eligibility.  ,date,,,,,,,,,,,,,,,RF540,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_TYPE,ELG_TYP,Eligibility Type,A code indicating the recipient's type of eligibility.,date,,,,,,,,,,,,,,,RF537,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FIN_ELIG_TYPE,ELG_TYP,Eligibility Type,A code indicating the recipient's type of eligibility.,date,,,,,,,,,,,,,,,RF537,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,ELG_TYP,Eligibility Type,A code indicating the recipient's type of eligibility.,date,,,,,,,,,,,,,,,RF537,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_TYPE,ELG_TYP_DESC,Eligibility Type Description,A description of the type of eligibility.,date,,,,,,,,,,,,,,,RF537,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_FIN_ELIG_TYPE,ELG_TYP_DESC,Eligibility Type Description,A description of the code indicating the recipient's type of eligibility.,date,,,,,,,,,,,,,,,RF537,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_FUND_SRC,ELIG_FUND_SRC_CD,Eligibility Fund Source Code ,Code indicating the funding source based upon the Recipient's Eligibility.,date,,,,,,,,,,,,,,,RF541,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_FUND_SRC,ELIG_FUND_SRC_CD_DESC,Eligibility Fund Source Code Description,A description of the code indicating the funding source based upon the Recipient's Eligibility.,date,,,,,,,,,,,,,,,RF541,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PHARM_RISK_MATRIX,ELIG_FUNDING_SRC_FROM,,,date,,,,,,,,,,,,,,,,,Y,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PHARM_RISK_MATRIX,ELIG_FUNDING_SRC_THRU,,,date,,,,,,,,,,,,,,,,,Y,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_KEY_AZTECS,ELIG_KEY_AZTECS_CD,AZTECS Eligibility Key Code,"Code indicating AZRECS eligibility.  Values are in Table ""RF-TRIBE"" ",char,,,,,,,,,,,9,,,,RF512,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_KEY_BUYIN_IND,ELIG_KEY_BUYIN_IND_CD,Eligibility Key Code Buy In Indicator,A code that indicates whether Recipient participates in Buyin.  ,nvarchar,,,,,,,,,,,1,,,,RF508,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_KEY_BUYIN_IND,ELIG_KEY_BUYIN_IND_CD_DESC,Eligibility Key Code Buy In Indicator Description,A description of the code that indicates whether Recipient participates in Buyin.  ,char,,,,,,,,,,,3,,,,RF508,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_KEY_SRC,ELIG_KEY_SRC_CD,Eligibility Key Source Code,Code indicating the source of the Recipient's Eligibility Key Code.,char,,,,,,,,,,,7,,,,RF507,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_ELIG_KEY_SRC,ELIG_KEY_SRC_CD_DESC,Eligibility Key Source Code Description,A description of the code indicating the source of the Recipient's Eligibility Key Code,numeric,,,,,,,,,,,22,,0,,RF507,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PHARM_RISK_MATRIX,ELIG_PGM_FROM,,Eligibility Program From Date,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PHARM_RISK_MATRIX,ELIG_PGM_THRU,,Eligibility Program Thru Date,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PHARM_RISK_MATRIX,ELIG_SUBPGM_FROM,,Eligibility Subsitution Program From Date,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_PHARM_RISK_MATRIX,ELIG_SUBPGM_THRU,,Eligibility  Subsitution Program Thru Date,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_CAR_ID,EMG_PHO,Emergency Phone Number,Carrier's Emergency Phone Number,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_ELG_KEY_DIM,EMG_SVC_IND,Emergency Services Indicator,Emergency Services needed indicator,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_STAT_ADJUD_ENC,ENC_STAT_CD,Adjudcated Encounter Status Code,A code indicating the status of an adjudicated encounter,char,,,,,,,,,,,1,,,,Hardcoded Table Values and Descriptions,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_STAT_ADJUD_ENC,ENC_STAT_CD_DESC,Adjudcated Encounter Status Code Description,A description of the code indicating the status of an adjudicated encounter,char,,,,,,,,,,,1,,,,Hardcoded Table Values and Descriptions,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_MED_CAT_SER,END_DAT,Effective End Date,Effective end date of this row??,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_CAP_VALUE,END_DAT,Effective End Date,Effective end date of the capitation rate value.,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_ELIG,END_DAT,Effective End Date,Effective end date rate eligibiltiy,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_RATE_SCHED_PROV_TYPE,END_DAT,Effective End Date,Effective end date scheduled provider type,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_CDE_REINS_THRESHLD,END_DAT,Effective End Date,Effective end date of the reinsurance threshold.,char,,,,,,,,,,,5,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
HPMMIS,Code and Reference,T_RF_CAR_ID,END_DAT,Effective End Date,End Date of record,char,,,,,,,,,,,1,,,,,,,"AHCCCS Code and Reference Data Dictionary - Shell (2).xlsx , HAP_UH - WIP Unified ICD v20230315.docx (sharepoint.com) ",,,
